"DATE","subid","Q"
21885,"605",622.462
21886,"605",634.568
21887,"605",622.232
21888,"605",577.869
21889,"605",513.859
21890,"605",459.98
21891,"605",444.855
21892,"605",472.459
21893,"605",522.909
21894,"605",565.936
21895,"605",574.999
21896,"605",541.33
21897,"605",476.853
21898,"605",403.991
21899,"605",339.71
21900,"605",288.222
21901,"605",257.337
21902,"605",266.919
21903,"605",319.825
21904,"605",392.578
21905,"605",458.829
21906,"605",499.014
21907,"605",501.38
21908,"605",467.097
21909,"605",408.688
21910,"605",342.189
21911,"605",283.914
21912,"605",258.159
21913,"605",294.391
21914,"605",394.084
21915,"605",514.34
21916,"605",608.302
21917,"605",669.805
21918,"605",713.909
21919,"605",733.876
21920,"605",715.254
21921,"605",673.825
21922,"605",646.587
21923,"605",647.679
21924,"605",659.877
21925,"605",659.812
21926,"605",636.171
21927,"605",600.69
21928,"605",575.087
21929,"605",561.594
21930,"605",545.464
21931,"605",515.826
21932,"605",469.247
21933,"605",408.473
21934,"605",342.56
21935,"605",284.788
21936,"605",245.632
21937,"605",222.379
21938,"605",205.119
21939,"605",188.689
21940,"605",172.283
21941,"605",156.236
21942,"605",141.452
21943,"605",128.754
21944,"605",118.48
21945,"605",110.421
21946,"605",103.648
21947,"605",97.356
21948,"605",92.418
21949,"605",90.258
21950,"605",89.869
21951,"605",92.426
21952,"605",101.803
21953,"605",115.21
21954,"605",125.502
21955,"605",127.563
21956,"605",120.23
21957,"605",106.971
21958,"605",92.679
21959,"605",80.473
21960,"605",71.301
21961,"605",64.799
21962,"605",60.176
21963,"605",57.285
21964,"605",57.482
21965,"605",63.644
21966,"605",76.392
21967,"605",89.374
21968,"605",95.086
21969,"605",92.191
21970,"605",83.597
21971,"605",72.841
21972,"605",62.7
21973,"605",54.616
21974,"605",48.8
21975,"605",44.798
21976,"605",42.017
21977,"605",39.986
21978,"605",38.409
21979,"605",37.117
21980,"605",36.018
21981,"605",35.057
21982,"605",34.204
21983,"605",33.453
21984,"605",32.848
21985,"605",32.497
21986,"605",32.47
21987,"605",33.358
21988,"605",36.142
21989,"605",39.872
21990,"605",42.081
21991,"605",41.896
21992,"605",40.272
21993,"605",38.95
21994,"605",39.348
21995,"605",40.701
21996,"605",41.345
21997,"605",40.709
21998,"605",38.906
21999,"605",36.311
22000,"605",33.556
22001,"605",31.211
22002,"605",31.048
22003,"605",36.183
22004,"605",45.731
22005,"605",59.363
22006,"605",95.749
22007,"605",187.651
22008,"605",339.404
22009,"605",503.778
22010,"605",620.172
22011,"605",659.825
22012,"605",627.928
22013,"605",546.553
22014,"605",444.743
22015,"605",349.231
22016,"605",271.794
22017,"605",211.111
22018,"605",164.086
22019,"605",128.751
22020,"605",102.944
22021,"605",84.505
22022,"605",71.572
22023,"605",62.532
22024,"605",56.611
22025,"605",54.232
22026,"605",55.395
22027,"605",59.241
22028,"605",66.036
22029,"605",78.896
22030,"605",106.632
22031,"605",155.423
22032,"605",211.53
22033,"605",253.899
22034,"605",283.2
22035,"605",322.672
22036,"605",387.249
22037,"605",455.87
22038,"605",496.458
22039,"605",502.578
22040,"605",491.355
22041,"605",488.141
22042,"605",506.396
22043,"605",534.899
22044,"605",548.798
22045,"605",532.389
22046,"605",488.671
22047,"605",434.884
22048,"605",399.919
22049,"605",404.376
22050,"605",437.115
22051,"605",471.264
22052,"605",487.403
22053,"605",480.462
22054,"605",460.422
22055,"605",436.197
22056,"605",406.251
22057,"605",367.719
22058,"605",323.135
22059,"605",280.741
22060,"605",251.506
22061,"605",246.774
22062,"605",277.334
22063,"605",345.665
22064,"605",439.363
22065,"605",539.89
22066,"605",632.539
22067,"605",703.652
22068,"605",737.519
22069,"605",729.789
22070,"605",694.923
22071,"605",648.342
22072,"605",596.7
22073,"605",542.844
22074,"605",487.823
22075,"605",435.234
22076,"605",394.756
22077,"605",374.845
22078,"605",369.852
22079,"605",362.948
22080,"605",343.469
22081,"605",316.833
22082,"605",298.322
22083,"605",296.466
22084,"605",308.293
22085,"605",330.282
22086,"605",364.798
22087,"605",415.26
22088,"605",470.438
22089,"605",506.065
22090,"605",512.968
22091,"605",515.436
22092,"605",547.039
22093,"605",607.165
22094,"605",666.303
22095,"605",693.677
22096,"605",676.583
22097,"605",629.664
22098,"605",573.168
22099,"605",515.55
22100,"605",466.722
22101,"605",452.023
22102,"605",499.762
22103,"605",612.951
22104,"605",755.152
22105,"605",860.832
22106,"605",882.809
22107,"605",828.334
22108,"605",744.122
22109,"605",679.174
22110,"605",673.39
22111,"605",768.272
22112,"605",957.123
22113,"605",1157.671
22114,"605",1301.072
22115,"605",1379.435
22116,"605",1401.869
22117,"605",1368.75
22118,"605",1279.575
22119,"605",1142.183
22120,"605",976.783
22121,"605",818.405
22122,"605",704.186
22123,"605",643.389
22124,"605",611.952
22125,"605",578.321
22126,"605",534.044
22127,"605",501.875
22128,"605",511.149
22129,"605",570.812
22130,"605",660.714
22131,"605",746.804
22132,"605",809.58
22133,"605",867.964
22134,"605",947.797
22135,"605",1031.525
22136,"605",1081.436
22137,"605",1081.896
22138,"605",1045.317
22139,"605",994.935
22140,"605",939
22141,"605",871.862
22142,"605",795.419
22143,"605",721.952
22144,"605",660.825
22145,"605",613.597
22146,"605",579.142
22147,"605",556.748
22148,"605",542.417
22149,"605",523.629
22150,"605",489.493
22151,"605",443.003
22152,"605",393.713
22153,"605",348.434
22154,"605",314.121
22155,"605",294.938
22156,"605",285.809
22157,"605",280.493
22158,"605",295.208
22159,"605",351.759
22160,"605",423.683
22161,"605",462.19
22162,"605",455.211
22163,"605",423.919
22164,"605",391.109
22165,"605",362.42
22166,"605",335.534
22167,"605",327.724
22168,"605",376.719
22169,"605",495.086
22170,"605",648.423
22171,"605",784.825
22172,"605",877.611
22173,"605",942.767
22174,"605",994.327
22175,"605",1014.205
22176,"605",984.396
22177,"605",918.26
22178,"605",847.326
22179,"605",788.022
22180,"605",740.43
22181,"605",708.14
22182,"605",698.592
22183,"605",712.714
22184,"605",742.381
22185,"605",769.016
22186,"605",775.303
22187,"605",765.32
22188,"605",755.514
22189,"605",751.305
22190,"605",749.163
22191,"605",742.759
22192,"605",718.095
22193,"605",664.653
22194,"605",588.653
22195,"605",510.338
22196,"605",458.921
22197,"605",457.311
22198,"605",494.656
22199,"605",532.184
22200,"605",540.39
22201,"605",515.734
22202,"605",472.475
22203,"605",429.007
22204,"605",408.42
22205,"605",434.392
22206,"605",502.419
22207,"605",583.016
22208,"605",651.853
22209,"605",704.282
22210,"605",760.146
22211,"605",838.008
22212,"605",918.559
22213,"605",963.23
22214,"605",950.402
22215,"605",881.25
22216,"605",814.783
22217,"605",880.295
22218,"605",1139.752
22219,"605",1494.982
22220,"605",1806.607
22221,"605",1999.949
22222,"605",2054.528
22223,"605",1994.415
22224,"605",1901.302
22225,"605",1904.973
22226,"605",2065.886
22227,"605",2291.688
22228,"605",2447.523
22229,"605",2468.715
22230,"605",2358.667
22231,"605",2158.701
22232,"605",1919.164
22233,"605",1672.115
22234,"605",1429.924
22235,"605",1197.411
22236,"605",979.125
22237,"605",782.157
22238,"605",614.566
22239,"605",481.635
22240,"605",383.134
22241,"605",313.765
22242,"605",266.025
22243,"605",232.927
22244,"605",209.528
22245,"605",196.795
22246,"605",200.648
22247,"605",218.809
22248,"605",237.108
22249,"605",245.346
22250,"605",262.121
22251,"605",332.721
22252,"605",482.907
22253,"605",692.514
22254,"605",920.501
22255,"605",1126.822
22256,"605",1266.896
22257,"605",1312.239
22258,"605",1276.21
22259,"605",1187.364
22260,"605",1062.74
22261,"605",916.459
22262,"605",764.844
22263,"605",625.171
22264,"605",513.27
22265,"605",432.79
22266,"605",378.973
22267,"605",349.851
22268,"605",349.227
22269,"605",390.995
22270,"605",481.66
22271,"605",590.746
22272,"605",674.527
22273,"605",710.597
22274,"605",695.197
22275,"605",637.717
22276,"605",559.355
22277,"605",483.808
22278,"605",432.311
22279,"605",415.988
22280,"605",419.963
22281,"605",424.744
22282,"605",428.226
22283,"605",434.681
22284,"605",451.083
22285,"605",473.609
22286,"605",482.833
22287,"605",464.88
22288,"605",420.817
22289,"605",361.552
22290,"605",300.783
22291,"605",248.441
22292,"605",208.799
22293,"605",181.777
22294,"605",163.808
22295,"605",150.638
22296,"605",139.823
22297,"605",130.323
22298,"605",127.442
22299,"605",148.278
22300,"605",202.169
22301,"605",269.521
22302,"605",319.286
22303,"605",334.29
22304,"605",315.238
22305,"605",274.509
22306,"605",227.494
22307,"605",185.327
22308,"605",152.645
22309,"605",129.306
22310,"605",117.602
22311,"605",125.225
22312,"605",152.939
22313,"605",190.104
22314,"605",222.194
22315,"605",235.254
22316,"605",223.855
22317,"605",195.545
22318,"605",162.636
22319,"605",134.062
22320,"605",114.084
22321,"605",102.739
22322,"605",97.081
22323,"605",94.395
22324,"605",98.181
22325,"605",117.063
22326,"605",149.823
22327,"605",181.229
22328,"605",196.874
22329,"605",193.139
22330,"605",175.94
22331,"605",157.476
22332,"605",151.888
22333,"605",164.549
22334,"605",184.101
22335,"605",194.227
22336,"605",188.584
22337,"605",170.445
22338,"605",146.97
22339,"605",126.67
22340,"605",117.49
22341,"605",124.418
22342,"605",147.296
22343,"605",177.86
22344,"605",203.377
22345,"605",218.149
22346,"605",224.012
22347,"605",221.368
22348,"605",209.985
22349,"605",192.257
22350,"605",171.001
22351,"605",148.646
22352,"605",127.755
22353,"605",110.498
22354,"605",99.125
22355,"605",94.79
22356,"605",94.143
22357,"605",92.292
22358,"605",88.389
22359,"605",85.548
22360,"605",87.154
22361,"605",95.132
22362,"605",109.518
22363,"605",126.146
22364,"605",138.238
22365,"605",141.265
22366,"605",134.549
22367,"605",121.121
22368,"605",109.986
22369,"605",112.609
22370,"605",131.1
22371,"605",157.549
22372,"605",180.811
22373,"605",192.987
22374,"605",195.33
22375,"605",193.282
22376,"605",188.94
22377,"605",181.87
22378,"605",173.858
22379,"605",170.257
22380,"605",176.653
22381,"605",193.563
22382,"605",214.134
22383,"605",227.871
22384,"605",226.733
22385,"605",210.72
22386,"605",187.071
22387,"605",163.565
22388,"605",143.934
22389,"605",127.57
22390,"605",113.326
22391,"605",101.926
22392,"605",93.397
22393,"605",86.815
22394,"605",84.954
22395,"605",93.57
22396,"605",112.882
22397,"605",136.901
22398,"605",159.494
22399,"605",174.176
22400,"605",175.266
22401,"605",162.737
22402,"605",142.092
22403,"605",120.047
22404,"605",101.067
22405,"605",86.586
22406,"605",76.077
22407,"605",68.402
22408,"605",62.591
22409,"605",58.088
22410,"605",54.773
22411,"605",52.852
22412,"605",52.378
22413,"605",53.594
22414,"605",60.938
22415,"605",87.472
22416,"605",148.935
22417,"605",246.192
22418,"605",356.249
22419,"605",445.74
22420,"605",493.131
22421,"605",501.807
22422,"605",494.471
22423,"605",491.513
22424,"605",492.821
22425,"605",485.427
22426,"605",466.725
22427,"605",454.017
22428,"605",468.252
22429,"605",513.352
22430,"605",571.408
22431,"605",618.049
22432,"605",641.631
22433,"605",639.378
22434,"605",609.915
22435,"605",558.429
22436,"605",500.928
22437,"605",457.829
22438,"605",443.769
22439,"605",458.565
22440,"605",483.859
22441,"605",495.47
22442,"605",480.367
22443,"605",443.491
22444,"605",401.866
22445,"605",371.3
22446,"605",364.038
22447,"605",392.75
22448,"605",461.52
22449,"605",554.347
22450,"605",639.614
22451,"605",691.852
22452,"605",704.26
22453,"605",681.16
22454,"605",636.807
22455,"605",605.787
22456,"605",624.71
22457,"605",691.877
22458,"605",770.674
22459,"605",823.042
22460,"605",826.398
22461,"605",777.829
22462,"605",695.017
22463,"605",611.775
22464,"605",561.349
22465,"605",553.46
22466,"605",579.422
22467,"605",626.883
22468,"605",671.189
22469,"605",684.238
22470,"605",662.174
22471,"605",624.307
22472,"605",590.704
22473,"605",575.602
22474,"605",580.597
22475,"605",585.353
22476,"605",569.412
22477,"605",538.605
22478,"605",514.963
22479,"605",508.818
22480,"605",513.333
22481,"605",521.798
22482,"605",546.332
22483,"605",622.781
22484,"605",787.429
22485,"605",1048.442
22486,"605",1369.217
22487,"605",1654.746
22488,"605",1801.095
22489,"605",1770.308
22490,"605",1599.556
22491,"605",1359.283
22492,"605",1115.89
22493,"605",916.083
22494,"605",791.311
22495,"605",751.619
22496,"605",765.452
22497,"605",792.317
22498,"605",810.44
22499,"605",806.524
22500,"605",773.966
22501,"605",715.785
22502,"605",646.398
22503,"605",583.793
22504,"605",534.039
22505,"605",496.091
22506,"605",480.538
22507,"605",493.969
22508,"605",518.675
22509,"605",540.588
22510,"605",572.366
22511,"605",629.321
22512,"605",706.544
22513,"605",784.169
22514,"605",832.412
22515,"605",825.83
22516,"605",764.784
22517,"605",672.456
22518,"605",573.122
22519,"605",478.989
22520,"605",394.709
22521,"605",330.839
22522,"605",334.363
22523,"605",456.644
22524,"605",654.492
22525,"605",848.114
22526,"605",1022.231
22527,"605",1165.791
22528,"605",1237.749
22529,"605",1223.444
22530,"605",1152.505
22531,"605",1064.75
22532,"605",983.385
22533,"605",912.218
22534,"605",841.554
22535,"605",758.375
22536,"605",661.94
22537,"605",570.072
22538,"605",501.468
22539,"605",456.676
22540,"605",424.286
22541,"605",398.777
22542,"605",382.646
22543,"605",378.392
22544,"605",385.907
22545,"605",401.862
22546,"605",429.395
22547,"605",479.821
22548,"605",556.031
22549,"605",648.568
22550,"605",739.625
22551,"605",799.948
22552,"605",805.497
22553,"605",756.931
22554,"605",672.995
22555,"605",575.908
22556,"605",485.389
22557,"605",419.532
22558,"605",393.828
22559,"605",413.581
22560,"605",469.327
22561,"605",569.063
22562,"605",755.034
22563,"605",1037.489
22564,"605",1351.807
22565,"605",1599.707
22566,"605",1708.156
22567,"605",1657.591
22568,"605",1480.893
22569,"605",1241.206
22570,"605",1000.535
22571,"605",806.814
22572,"605",686.502
22573,"605",635.943
22574,"605",629.864
22575,"605",630.957
22576,"605",610.008
22577,"605",563.123
22578,"605",498.835
22579,"605",426.34
22580,"605",359.371
22581,"605",313.599
22582,"605",296.186
22583,"605",315.977
22584,"605",389.802
22585,"605",507.541
22586,"605",621.262
22587,"605",689.53
22588,"605",711.704
22589,"605",723.594
22590,"605",760.545
22591,"605",832.285
22592,"605",923.025
22593,"605",994.022
22594,"605",1009.776
22595,"605",960.651
22596,"605",858.251
22597,"605",726.693
22598,"605",592.976
22599,"605",477.061
22600,"605",387.373
22601,"605",321.908
22602,"605",274.992
22603,"605",245.336
22604,"605",232.888
22605,"605",228.937
22606,"605",222.136
22607,"605",209.312
22608,"605",193.027
22609,"605",176.139
22610,"605",160.494
22611,"605",146.965
22612,"605",138.981
22613,"605",150.92
22614,"605",211.986
22615,"605",336.128
22616,"605",483.065
22617,"605",589.699
22618,"605",623.518
22619,"605",588.876
22620,"605",510.766
22621,"605",416.935
22622,"605",327.609
22623,"605",255.693
22624,"605",206.375
22625,"605",175.205
22626,"605",154.172
22627,"605",139.404
22628,"605",135.957
22629,"605",151.043
22630,"605",176.324
22631,"605",194.038
22632,"605",195.474
22633,"605",182.421
22634,"605",172.663
22635,"605",196.206
22636,"605",258.437
22637,"605",332.617
22638,"605",387.073
22639,"605",401.868
22640,"605",375.101
22641,"605",320.763
22642,"605",258.531
22643,"605",203.419
22644,"605",161.61
22645,"605",132.985
22646,"605",114.767
22647,"605",102.969
22648,"605",94.166
22649,"605",86.85
22650,"605",80.64
22651,"605",76.207
22652,"605",74.644
22653,"605",74.901
22654,"605",76.005
22655,"605",84.528
22656,"605",108.821
22657,"605",142.128
22658,"605",167.929
22659,"605",177.488
22660,"605",175.623
22661,"605",172.587
22662,"605",172.51
22663,"605",171.611
22664,"605",165.186
22665,"605",155.588
22666,"605",153.534
22667,"605",178.653
22668,"605",262.148
22669,"605",423.162
22670,"605",628.698
22671,"605",806.629
22672,"605",899.233
22673,"605",891.666
22674,"605",807.696
22675,"605",687.908
22676,"605",563.59
22677,"605",449.907
22678,"605",353.879
22679,"605",278.436
22680,"605",223.17
22681,"605",185.331
22682,"605",160.641
22683,"605",144.183
22684,"605",131.778
22685,"605",120.959
22686,"605",110.999
22687,"605",102.085
22688,"605",94.358
22689,"605",87.665
22690,"605",82.068
22691,"605",78.25
22692,"605",76.214
22693,"605",74.376
22694,"605",71.492
22695,"605",67.676
22696,"605",63.878
22697,"605",61.092
22698,"605",58.893
22699,"605",57.352
22700,"605",57.885
22701,"605",59.344
22702,"605",58.92
22703,"605",56.417
22704,"605",53.45
22705,"605",50.397
22706,"605",46.984
22707,"605",43.695
22708,"605",41.096
22709,"605",39.238
22710,"605",37.889
22711,"605",36.85
22712,"605",36.028
22713,"605",35.339
22714,"605",36.597
22715,"605",42.228
22716,"605",53.741
22717,"605",72.849
22718,"605",92.703
22719,"605",101.446
22720,"605",96.771
22721,"605",90.373
22722,"605",104.165
22723,"605",148.674
22724,"605",207.241
22725,"605",253.46
22726,"605",273.254
22727,"605",267.456
22728,"605",244.176
22729,"605",212.262
22730,"605",178.041
22731,"605",145.134
22732,"605",115.91
22733,"605",92.029
22734,"605",74.057
22735,"605",61.427
22736,"605",52.929
22737,"605",47.518
22738,"605",44.462
22739,"605",42.673
22740,"605",41.109
22741,"605",39.44
22742,"605",37.751
22743,"605",36.183
22744,"605",34.844
22745,"605",33.764
22746,"605",32.908
22747,"605",32.22
22748,"605",31.673
22749,"605",31.286
22750,"605",31.066
22751,"605",31.739
22752,"605",34.503
22753,"605",38.438
22754,"605",41.042
22755,"605",41.218
22756,"605",39.486
22757,"605",37.14
22758,"605",36.12
22759,"605",40.46
22760,"605",57.215
22761,"605",91.886
22762,"605",142.719
22763,"605",197.449
22764,"605",237.315
22765,"605",250.119
22766,"605",236.993
22767,"605",207.015
22768,"605",170.33
22769,"605",135.002
22770,"605",106.497
22771,"605",87.842
22772,"605",78.682
22773,"605",75.975
22774,"605",76.408
22775,"605",77.112
22776,"605",76.07
22777,"605",72.733
22778,"605",67.718
22779,"605",62.9
22780,"605",61.242
22781,"605",67.272
22782,"605",87.442
22783,"605",123.022
22784,"605",164.28
22785,"605",196.656
22786,"605",209.99
22787,"605",202.744
22788,"605",181.385
22789,"605",155.806
22790,"605",133.662
22791,"605",118.651
22792,"605",111.438
22793,"605",110.347
22794,"605",112.557
22795,"605",114.878
22796,"605",114.734
22797,"605",113.715
22798,"605",118.319
22799,"605",134.28
22800,"605",159.936
22801,"605",186.927
22802,"605",208.034
22803,"605",218.614
22804,"605",214.432
22805,"605",196.452
22806,"605",172.55
22807,"605",151.98
22808,"605",143.675
22809,"605",154.548
22810,"605",184.005
22811,"605",224.945
22812,"605",266.872
22813,"605",299.463
22814,"605",316.924
22815,"605",320.084
22816,"605",318.067
22817,"605",323.38
22818,"605",338.995
22819,"605",354.801
22820,"605",359.355
22821,"605",350.133
22822,"605",332.02
22823,"605",309.947
22824,"605",285.541
22825,"605",259.628
22826,"605",234.123
22827,"605",211.423
22828,"605",198.062
22829,"605",202.707
22830,"605",222.878
22831,"605",244.861
22832,"605",259.029
22833,"605",263.58
22834,"605",263.008
22835,"605",270.365
22836,"605",293.017
22837,"605",320.583
22838,"605",337.058
22839,"605",333.167
22840,"605",308.502
22841,"605",273.573
22842,"605",248.488
22843,"605",250.233
22844,"605",289.254
22845,"605",370.955
22846,"605",477.518
22847,"605",571.601
22848,"605",623.876
22849,"605",626.56
22850,"605",592.835
22851,"605",544.972
22852,"605",499.014
22853,"605",458.774
22854,"605",424.583
22855,"605",401.748
22856,"605",396.914
22857,"605",418.208
22858,"605",473.512
22859,"605",557.669
22860,"605",650.816
22861,"605",734.697
22862,"605",804.628
22863,"605",864.365
22864,"605",913.391
22865,"605",939.195
22866,"605",929.821
22867,"605",890.861
22868,"605",846.833
22869,"605",827.467
22870,"605",843.489
22871,"605",874.49
22872,"605",885.221
22873,"605",854.523
22874,"605",788.162
22875,"605",711.658
22876,"605",650.452
22877,"605",609.409
22878,"605",576.315
22879,"605",540.441
22880,"605",499.073
22881,"605",451.575
22882,"605",398.289
22883,"605",343.322
22884,"605",292.095
22885,"605",251.549
22886,"605",230.399
22887,"605",227.494
22888,"605",228.455
22889,"605",228.326
22890,"605",245.241
22891,"605",296.76
22892,"605",381.213
22893,"605",481.841
22894,"605",568.538
22895,"605",610.471
22896,"605",596.798
22897,"605",540.905
22898,"605",471.352
22899,"605",416.819
22900,"605",392.332
22901,"605",393.649
22902,"605",401.615
22903,"605",400.312
22904,"605",399.349
22905,"605",419.958
22906,"605",454.638
22907,"605",480.346
22908,"605",496.43
22909,"605",514.727
22910,"605",531.657
22911,"605",529.758
22912,"605",501.781
22913,"605",458.632
22914,"605",412.135
22915,"605",366.609
22916,"605",325.141
22917,"605",295.114
22918,"605",290.713
22919,"605",317.51
22920,"605",360.957
22921,"605",400.712
22922,"605",421.605
22923,"605",415.64
22924,"605",384.311
22925,"605",343.465
22926,"605",323.034
22927,"605",357.072
22928,"605",466.336
22929,"605",634.221
22930,"605",809.594
22931,"605",932.567
22932,"605",965.858
22933,"605",911.498
22934,"605",797.866
22935,"605",659.717
22936,"605",525.815
22937,"605",413.142
22938,"605",327.154
22939,"605",269.742
22940,"605",241.14
22941,"605",230.425
22942,"605",221.911
22943,"605",208.653
22944,"605",191.505
22945,"605",173.23
22946,"605",156.892
22947,"605",144.81
22948,"605",135.637
22949,"605",126.629
22950,"605",117.582
22951,"605",110.161
22952,"605",105.871
22953,"605",104.587
22954,"605",104.873
22955,"605",128.289
22956,"605",222.92
22957,"605",397.195
22958,"605",597.842
22959,"605",756.683
22960,"605",828.487
22961,"605",805.537
22962,"605",711.579
22963,"605",585.477
22964,"605",463.125
22965,"605",362.007
22966,"605",283.674
22967,"605",225.244
22968,"605",183.497
22969,"605",156.254
22970,"605",140.934
22971,"605",132.821
22972,"605",130.547
22973,"605",134.276
22974,"605",138.423
22975,"605",137.121
22976,"605",130.042
22977,"605",119.217
22978,"605",106.83
22979,"605",95.076
22980,"605",85.275
22981,"605",77.614
22982,"605",71.7
22983,"605",67.284
22984,"605",64.374
22985,"605",62.545
22986,"605",61.055
22987,"605",59.362
22988,"605",57.158
22989,"605",54.444
22990,"605",54.022
22991,"605",63.578
22992,"605",89.359
22993,"605",134.782
22994,"605",207.204
22995,"605",304.011
22996,"605",397.695
22997,"605",456.45
22998,"605",467.261
22999,"605",434.607
23000,"605",372.876
23001,"605",300.758
23002,"605",234.162
23003,"605",199.982
23004,"605",239.439
23005,"605",355.087
23006,"605",494.12
23007,"605",600.331
23008,"605",658.364
23009,"605",684.251
23010,"605",689.052
23011,"605",670.981
23012,"605",626.099
23013,"605",554.954
23014,"605",466.023
23015,"605",373.538
23016,"605",291.139
23017,"605",226.58
23018,"605",181.714
23019,"605",161.424
23020,"605",175.539
23021,"605",218.147
23022,"605",268.718
23023,"605",318.421
23024,"605",364.051
23025,"605",395.309
23026,"605",403.014
23027,"605",383.91
23028,"605",341.939
23029,"605",288.223
23030,"605",234.685
23031,"605",188.963
23032,"605",153.974
23033,"605",129.02
23034,"605",111.652
23035,"605",99.347
23036,"605",90.213
23037,"605",83.03
23038,"605",80.382
23039,"605",100.762
23040,"605",182.253
23041,"605",336.371
23042,"605",506.886
23043,"605",621.635
23044,"605",658.114
23045,"605",639.168
23046,"605",592.782
23047,"605",532.356
23048,"605",464.943
23049,"605",398.992
23050,"605",339.672
23051,"605",287.33
23052,"605",241.732
23053,"605",202.66
23054,"605",169.681
23055,"605",143.224
23056,"605",123.76
23057,"605",109.797
23058,"605",98.971
23059,"605",95.637
23060,"605",111.644
23061,"605",149.876
23062,"605",196.877
23063,"605",231.959
23064,"605",240.764
23065,"605",225.745
23066,"605",200.512
23067,"605",173.795
23068,"605",147.98
23069,"605",125.15
23070,"605",106.386
23071,"605",91.311
23072,"605",79.433
23073,"605",70.367
23074,"605",63.595
23075,"605",58.518
23076,"605",54.61
23077,"605",51.496
23078,"605",48.947
23079,"605",47.268
23080,"605",50.646
23081,"605",66.523
23082,"605",93.54
23083,"605",118.393
23084,"605",129.393
23085,"605",124.877
23086,"605",109.965
23087,"605",91.325
23088,"605",74.255
23089,"605",61.369
23090,"605",52.707
23091,"605",47.063
23092,"605",43.269
23093,"605",40.589
23094,"605",38.616
23095,"605",37.117
23096,"605",35.951
23097,"605",35.022
23098,"605",34.263
23099,"605",33.621
23100,"605",33.927
23101,"605",36.449
23102,"605",41.173
23103,"605",54.018
23104,"605",84.964
23105,"605",127.068
23106,"605",159.648
23107,"605",170.369
23108,"605",160.135
23109,"605",136.618
23110,"605",108.802
23111,"605",83.583
23112,"605",64.29
23113,"605",51.836
23114,"605",46.498
23115,"605",47.306
23116,"605",51.304
23117,"605",54.925
23118,"605",56.148
23119,"605",56.519
23120,"605",68.138
23121,"605",125.549
23122,"605",277.163
23123,"605",525.139
23124,"605",785.384
23125,"605",957.321
23126,"605",1007.278
23127,"605",976.784
23128,"605",933.489
23129,"605",908.169
23130,"605",884.605
23131,"605",834.972
23132,"605",746.469
23133,"605",627.239
23134,"605",498.631
23135,"605",381.948
23136,"605",289.244
23137,"605",224.297
23138,"605",186.936
23139,"605",173.669
23140,"605",178.696
23141,"605",192.074
23142,"605",201.707
23143,"605",200.886
23144,"605",189.452
23145,"605",170.462
23146,"605",149.045
23147,"605",130.812
23148,"605",117.951
23149,"605",108.822
23150,"605",100.493
23151,"605",91.321
23152,"605",81.83
23153,"605",73.473
23154,"605",68.356
23155,"605",71.818
23156,"605",117.047
23157,"605",259.644
23158,"605",504.335
23159,"605",785.779
23160,"605",1015.36
23161,"605",1135.514
23162,"605",1152.216
23163,"605",1110.056
23164,"605",1046.945
23165,"605",979.894
23166,"605",913.871
23167,"605",851.317
23168,"605",794.11
23169,"605",744.802
23170,"605",714.311
23171,"605",717.232
23172,"605",756.623
23173,"605",822.314
23174,"605",898.703
23175,"605",967.522
23176,"605",1009.844
23177,"605",1014.494
23178,"605",981.835
23179,"605",913.947
23180,"605",814.853
23181,"605",701.228
23182,"605",597.886
23183,"605",519.859
23184,"605",464.408
23185,"605",421.073
23186,"605",417.338
23187,"605",534.973
23188,"605",787.888
23189,"605",1063.527
23190,"605",1245.015
23191,"605",1288.771
23192,"605",1207.207
23193,"605",1046.016
23194,"605",861.397
23195,"605",697.501
23196,"605",574.792
23197,"605",490.576
23198,"605",432.815
23199,"605",394.517
23200,"605",372.272
23201,"605",363.014
23202,"605",364.506
23203,"605",375.652
23204,"605",401.002
23205,"605",442.925
23206,"605",491.718
23207,"605",531.546
23208,"605",550.319
23209,"605",548.926
23210,"605",566.375
23211,"605",665.5
23212,"605",837.868
23213,"605",1004.075
23214,"605",1113.49
23215,"605",1171.738
23216,"605",1195.57
23217,"605",1175.567
23218,"605",1099.272
23219,"605",983.068
23220,"605",864.096
23221,"605",774.87
23222,"605",719.101
23223,"605",676.474
23224,"605",631.332
23225,"605",581.279
23226,"605",528.217
23227,"605",477.954
23228,"605",446.892
23229,"605",454.598
23230,"605",494.317
23231,"605",534.723
23232,"605",554.935
23233,"605",554.619
23234,"605",542.159
23235,"605",528.383
23236,"605",528.627
23237,"605",558.247
23238,"605",621.498
23239,"605",707.322
23240,"605",792.743
23241,"605",848.36
23242,"605",855.339
23243,"605",816.032
23244,"605",744.119
23245,"605",658.576
23246,"605",575.7
23247,"605",503.635
23248,"605",447.699
23249,"605",409.233
23250,"605",390.15
23251,"605",400.289
23252,"605",449.329
23253,"605",526.148
23254,"605",596.774
23255,"605",640.668
23256,"605",663.912
23257,"605",666.877
23258,"605",643.556
23259,"605",601.67
23260,"605",558.868
23261,"605",530.996
23262,"605",517.491
23263,"605",508.282
23264,"605",505.851
23265,"605",520.575
23266,"605",551.852
23267,"605",587.404
23268,"605",618.304
23269,"605",641.994
23270,"605",655.915
23271,"605",662.715
23272,"605",673.495
23273,"605",696.938
23274,"605",754.538
23275,"605",900.142
